Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2017-06,9763583,13013826,7129497,950478,6179019,1916426,4049519,5561526,860994,4528632,322803,189673,275,17231646,2790124,781303,29881,9150,4341,236483,366538,17178977,9723474,12977305,7087661,957397,6130347,5568154,13100050,7244496,960600,6283896,1978943,4119301,5553140,839471,4532686,302414,172058,282,13041205,7186864,3.9,3.3,7.6,4.6,8.1,-1.5,-1.2,3.1,5.6,4.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07,9781486,13047848,7150693,959053,6191640,1901308,4109025,5573861,859160,4531041,323294,186415,279,17286175,2804432,780458,30291,9200,8106,236227,369613,17236426,9755634,13013329,7129722,960549,6169139,5563321,13061984,7165579,962745,6202834,1920627,4102525,5581092,864263,4530989,315313,178318,270,13058442,7211841,4,3.4,7.5,4.5,8,-1.3,0.2,3.4,4,3.4,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08,9776216,13045399,7142856,962492,6180364,1888730,4118257,5582229,870197,4526198,320314,183785,266,17302118,2821309,781093,30528,9024,4105,236757,373903,17281912,9780706,13042414,7165728,964223,6201372,5558629,13076646,7201288,963681,6237607,1914834,4140353,5574755,868037,4523695,300603,176280,265,13099282,7272836,4,3.4,7.5,4.7,7.9,-1.3,-0.4,3.5,3.1,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09,9788225,13057024,7166146,960605,6205541,1906880,4116547,5568566,869621,4516396,322312,186459,266,17316818,2818151,779964,30563,8992,3672,238005,380447,17327035,9808584,13076818,7212008,967198,6244998,5549147,13111925,7273670,966287,6307383,2019616,4122611,5541754,851616,4509597,296501,174745,267,13126281,7307323,4,3.4,7.6,4.7,8.1,-1.3,-0.6,3.6,3.5,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10,9813059,13083945,7217045,965326,6251719,1947075,4145087,5555250,874734,4503505,311650,189541,267,17348700,2819366,780723,30752,8282,3683,238149,383800,17375284,9842978,13114873,7258550,971240,6287319,5543495,13142674,7288368,971424,6316944,1985847,4176307,5549355,877481,4498025,304951,184939,268,13179390,7362963,4.1,3.4,7.5,4.7,7.9,-1.2,-0.3,3.7,4.3,3.5,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11,9874847,13145797,7263113,969636,6293477,1972123,4153292,5552948,882209,4492753,329736,194585,268,17411838,2821914,780627,30785,7688,4204,238043,382780,17420056,9881787,13158332,7303346,974944,6328322,5536996,13171584,7319851,974050,6345801,2011700,4147945,5536579,870028,4487678,315154,183171,267,13201620,7401912,4,3.4,7.4,4.8,7.8,-1.2,0.3,3.6,4.8,4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12,9905721,13192095,7345538,990889,6354649,1950362,4234445,5530437,865435,4490423,316120,183587,268,17457349,2822870,781409,30779,7828,3773,238160,380435,17433337,9888548,13168588,7335033,977526,6357350,5523050,13285779,7470931,1018633,6452298,2013487,4279804,5513836,844916,4496081,301012,173286,268,13209408,7319565,3.6,3.1,6.8,4.5,7.2,-1.3,-0.1,3.2,0.8,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01,9917009,13206997,7371927,992386,6379541,1964277,4249087,5521380,858476,4491974,313690,183703,266,17476274,2821446,787107,30780,7631,9734,238326,374253,17468340,9911560,13194082,7379607,980951,6398300,5510066,13187252,7365486,986174,6379312,1975775,4238428,5519163,862600,4487496,302603,177897,262,13251185,7464874,3.4,2.9,6.7,4.5,7,-1.5,-0.9,3,2.8,2.3,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02,9865773,13152045,7337047,985695,6351352,1940746,4251283,5510316,866960,4479543,304682,182368,260,17397540,2814372,788949,30657,7331,2014,238829,363343,17485180,9929923,13213017,7405602,984921,6420308,5504896,13198027,7424441,991867,6432574,1976694,4278279,5489399,858720,4472992,284187,171053,259,13265743,7497112,3.2,2.7,6.3,4.5,6.6,-1.4,-2.1,2.8,2.2,1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03,9890903,13169126,7406615,989655,6416960,1980799,4254625,5471292,861862,4460046,291219,178804,259,17397442,2804392,787597,30675,7255,1599,238689,358109,17496533,9950156,13235131,7433523,987202,6446038,5499063,13303802,7593032,993609,6599423,2103032,4264174,5441228,852304,4449244,269542,170635,262,13287319,7509564,3.1,2.6,6.2,4.3,6.5,-1.5,-4.8,2.6,2.5,2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04,10010867,13292729,7545588,991187,6554401,2055464,4292779,5454473,867741,4444015,292668,185879,258,17578969,2859759,786503,30855,7135,1604,237698,362686,17562343,9971868,13259766,7463411,990095,6473343,5498167,13413126,7677682,1006210,6671472,2163601,4328793,5457506,870755,4441531,277938,175840,255,13341855,7573106,3.2,2.7,6.3,4.3,6.6,-1.4,-3.7,2.8,2.7,2.3,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05,10031511,13312552,7565323,990460,6574863,2085442,4283524,5465651,878658,4436130,281578,183066,255,17654304,2917226,785926,30996,7073,1477,236831,362223,17603805,9982647,13272849,7478081,992101,6487511,5497154,13328748,7603721,988614,6615107,2085500,4275124,5460861,870513,4430171,264166,169956,255,13338279,7599970,3.2,2.7,6.2,4,6.5,-1.4,-3.9,2.8,1.3,1.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06,10066296,13360470,7593071,989995,6603076,2052004,4313748,5467789,865288,4428282,299610,171964,250,17693880,2913617,786501,30720,7032,1610,236195,357735,17640819,10022103,13317990,7544008,996842,6547222,5476015,13453753,7717972,1002332,6715640,2118693,4392856,5455758,841430,4429758,280023,154948,242,13354834,7615227,3.1,2.7,6.5,4.2,6.9,-1.7,-7.2,2.7,4.8,4.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07,10068028,13379294,7603904,997324,6606580,2026289,4375739,5470036,854182,4427142,305354,177694,238,17721014,2920546,785968,30662,6827,1938,235888,359891,17666953,10039372,13341742,7578892,998607,6580216,5458869,13394947,7625603,999298,6626305,2051756,4370358,5470898,854991,4425554,298446,170492,232,13389553,7675481,2.9,2.5,6.3,4,6.7,-1.9,-5.5,2.5,2.1,2.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08,10056582,13370132,7591960,999273,6592687,2009944,4385101,5471531,860747,4420523,306641,178628,230,17719895,2929714,784839,30819,6684,1761,236095,359851,17695209,10056408,13363712,7609383,1000588,6608534,5447415,13396072,7638544,1002206,6636338,2026266,4408469,5464950,858667,4417570,292578,172079,235,13415515,7695712,2.9,2.5,6.3,3.8,6.7,-2,-4.3,2.4,2.1,2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09,10065900,13378670,7610156,997874,6612282,2022025,4386585,5459371,861386,4409158,309143,179788,234,17730594,2930096,784482,30639,6706,2095,236872,361034,17731638,10079474,13392097,7648010,1003911,6644392,5438242,13445561,7723237,1003387,6719850,2140084,4391479,5441491,850836,4402747,280833,163402,234,13457974,7681777,2.8,2.5,6.2,3.9,6.6,-2,-4.1,2.4,2.8,2.6,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10,10074396,13388535,7639033,1000641,6638392,2048644,4409461,5445620,868251,4393591,303882,186798,234,17739245,2927520,784287,30476,6612,2258,237798,361759,17758672,10101262,13418868,7681261,1006421,6674664,5429406,13434605,7699410,1005133,6694277,2084665,4435755,5436867,869474,4386444,298328,183989,234,13469359,7765609,2.7,2.3,5.8,3.7,6.2,-2,-2.5,2.3,2.6,2.4,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11,10105049,13419958,7664868,1003606,6661262,2059741,4414164,5436262,872247,4379613,318828,192478,235,17767547,2924911,783833,30568,6486,2098,239977,359716,17772720,10110035,13432466,7705893,1008944,6696717,5417992,13457707,7722608,1009229,6713379,2100397,4407179,5433909,874404,4373800,301190,176926,237,13494697,7796577,2.3,2.1,5.5,3.5,5.8,-2.1,-3.3,2,1,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12,10142429,13469683,7742591,1024489,6718102,2042233,4486961,5426880,870879,4373535,300212,175127,236,17813983,2926078,780886,31027,6428,1836,242174,355871,17796212,10131420,13452253,7738499,1011690,6726585,5418413,13573365,7873558,1055457,6818101,2108069,4532800,5417343,861047,4375995,282464,161186,236,13540745,7843522,2.4,2.1,5.4,3.4,5.7,-1.9,-5,2,2.6,1.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01,10147973,13477055,7754561,1024662,6729899,2045615,4501833,5425301,875064,4371676,297193,176699,237,17814050,2927317,777596,31189,6329,1642,242228,350694,17818272,10151624,13474607,7769292,1013438,6755232,5414811,13450791,7753192,1016721,6736471,2058088,4493775,5408163,865599,4367045,289436,174698,238,13516997,7866907,2.3,2,5.2,3.3,5.5,-1.7,-5.3,1.9,2.4,2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02,10097697,13423539,7730901,1016323,6714578,2028521,4509824,5400523,870068,4358892,292115,179069,238,17760816,2924110,776616,31187,6199,3513,241925,353727,17855822,10170429,13492867,7805803,1015846,6789671,5396401,13471479,7820190,1023464,6796726,2062362,4545422,5378266,861498,4351770,273023,166386,238,13545188,7915857,2.4,2.1,5.4,3.1,5.7,-2,-4.1,2.1,2.2,1.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03,10125050,13440891,7813445,1020662,6792783,2068872,4521479,5355613,862847,4338135,271833,174649,240,17787438,2930921,774529,31203,5733,1843,243235,359083,17892265,10191778,13512874,7850140,1018637,6831022,5384447,13565529,7990671,1026408,6964263,2194564,4534909,5325171,853884,4328127,249687,158982,240,13549060,7836464,2.4,2.1,5.5,3.1,5.9,-2.1,-6.7,2.2,2.5,1.8,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04,10252191,13567501,7974190,1025999,6948191,2162055,4567083,5328218,858926,4321861,265093,171848,241,17942217,2963891,770411,31275,5579,1843,243694,358023,17925476,10209391,13528692,7891727,1025076,6866725,5373791,13705392,8125665,1053518,7072147,2257425,4632286,5322319,854456,4318248,257408,164067,245,13628001,8024262,2.4,2.1,5.7,3.5,6,-2.3,-9.4,2.1,2.1,1.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05,10286310,13602690,8012372,1025168,6987204,2218941,4563051,5328284,863351,4312980,262034,170442,245,17990018,2985685,768484,31146,5719,2015,241681,352598,17938836,10231390,13556414,7916278,1026752,6891883,5363572,13588989,7995077,1017055,6978022,2180153,4544626,5334488,865663,4307785,259424,165732,244,13593317,7979197,2.5,2.2,5.9,3.5,6.3,-2.5,-6.9,1.9,2.6,2.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06,10289611,13616152,7975402,1015404,6959998,2137448,4583335,5346721,865325,4306545,294029,167980,244,18003811,2986515,769243,30879,5597,1850,239683,353892,17946700,10241156,13566872,7920647,1022170,6898349,5356464,13703065,8086583,1028757,7057826,2187680,4663335,5339513,846195,4308750,276969,151684,243,13596910,7906926,2.2,1.9,5,2.6,5.4,-2.2,-1.9,1.8,1.2,0.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07,10290435,13631830,7970276,1021075,6949201,2092491,4648784,5363852,869096,4306992,297702,168366,242,18028340,2991999,768510,30778,5498,1718,237682,360325,17968010,10258751,13590862,7942816,1022112,6920678,5351213,13662499,8009664,1022722,6986942,2135900,4641756,5365020,871986,4304218,287815,158826,241,13655140,8046590,2.2,1.9,4.8,2.4,5.2,-1.9,-2.5,1.7,2.1,2.1,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08,10284205,13626135,7970276,1023296,6946980,2088784,4656868,5363416,875125,4300360,292443,164877,240,18020342,2994282,766653,30495,5401,1911,235454,360011,17988646,10277874,13613743,7979740,1024143,6955121,5338604,13696752,8060714,1026654,7034060,2152772,4683373,5354450,870081,4298309,281588,160690,239,13672715,8058268,2.3,1.9,5,2.4,5.4,-2,-4.6,1.7,2.3,2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09,10295668,13634939,7993063,1019891,6973172,2114441,4650348,5344090,868391,4289376,297786,169565,242,18027797,2996197,766641,30218,5366,1819,233696,358921,18022657,10304483,13643914,8024598,1025339,6999713,5320632,13658870,8065762,1021681,7044081,2203372,4647555,5315849,850192,4282622,277259,161073,243,13711721,8147093,2.3,1.9,5,2.2,5.5,-2.1,-3.7,1.7,3.2,2.7,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10,10304091,13643724,8023157,1020134,7003023,2145813,4675431,5327923,874036,4275338,292644,176341,243,18043693,2999992,766706,30164,4862,1868,233197,363180,18059313,10329887,13676137,8067688,1025603,7041758,5308131,13730065,8124043,1025639,7098404,2209082,4712560,5319674,875478,4268348,286348,172800,243,13761332,8200537,2.3,1.9,5,1.9,5.5,-2.2,-3.7,1.7,3,2.9,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11,10365381,13706709,8082871,1022669,7060202,2175842,4694575,5317317,876588,4262559,306521,182124,242,18110869,3001264,766369,30085,4412,2053,232879,367098,18115268,10370332,13721211,8125112,1027708,7097119,5297158,13777135,8179312,1030314,7148998,2247915,4706887,5299803,864390,4256623,298020,174344,243,13780818,8203081,2.6,2.1,5.5,1.9,6,-2.2,-3.9,1.9,4.8,4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12,10404214,13762321,8180068,1042840,7137228,2151985,4793909,5287726,856008,4256926,294527,168673,241,18171274,3007154,767646,30112,4489,1884,233033,364635,18161507,10400858,13751480,8182978,1030750,7152204,5280310,13847608,8295062,1069628,7225434,2197182,4848440,5269910,838085,4258913,282636,160491,240,13823586,8283350,2.6,2.2,5.7,1.8,6.2,-2.6,-1.9,2,3.6,2.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01,10416148,13775113,8205470,1044918,7160552,2156222,4819344,5280465,855373,4254405,289178,168622,239,18188418,3014385,768016,30278,4502,1634,235301,359189,18204356,10429215,13783960,8227095,1033911,7192456,5271458,13783519,8225721,1038277,7187444,2189813,4812940,5272367,855202,4249282,285431,170026,239,13857983,8338264,2.6,2.2,5.8,2,6.4,-2.7,-2.7,2.1,3.3,2.9,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02,10384810,13740459,8191377,1035723,7155654,2147427,4830925,5260924,855783,4242066,288158,175878,239,18154791,3012723,767397,30091,4416,1659,237844,360202,18255293,10465057,13817857,8270237,1035492,7234715,5258701,13833423,8315694,1044530,7271164,2220381,4868104,5241889,850877,4234998,275840,168170,239,13877986,8362775,2.8,2.4,6,1.9,6.6,-2.6,-1.4,2.2,4.2,3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03,10442899,13790749,8295745,1038010,7257735,2230959,4831093,5218845,848770,4221857,276159,170606,240,18204129,3011585,765181,29827,4319,1781,238783,361904,18314263,10516461,13868406,8339434,1036393,7302776,5247927,13895485,8474302,1041030,7433272,2344188,4846798,5170635,824174,4208985,250548,153944,240,13920912,8453828,3.1,2.6,6.2,1.7,6.8,-2.6,1.6,2.3,6.1,4.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04,10630037,13978017,8539371,1043803,7495568,2379534,4888064,5173841,834265,4199573,264805,166001,240,18355395,2984905,761360,29591,4256,1743,239512,356011,18338659,10579309,13929536,8455428,1043209,7411512,5219635,14134754,8719280,1055094,7664186,2514716,4941421,5166273,832643,4194760,249201,159061,239,14050288,8617322,3.7,3,7.1,1.7,7.9,-2.9,-0.1,2.3,7.4,5.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05,10812699,14170023,8750740,1050824,7699916,2507714,4923227,5176519,843192,4190445,242764,158149,238,18510942,2955104,759777,29254,4204,2633,239366,350581,18457051,10751193,14117768,8644705,1052547,7594499,5212891,14388910,8962017,1057639,7904378,2618681,4941713,5195538,858131,4185509,231355,148632,236,14340926,8798702,5.1,4.2,9.2,2.5,10.2,-2.8,-7.4,2.9,21.3,17.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06,11036494,14425302,8958961,1062279,7896682,2562332,5026143,5201174,854944,4184687,265167,157655,236,18765750,2950654,762668,28977,4206,5708,237569,350666,18700635,10979942,14365843,8894258,1069124,7824317,5210825,14569472,9075904,1077092,7998812,2603139,5141213,5233325,878052,4186573,260243,150468,236,14498158,9029761,7.3,5.9,12.3,4.6,13.5,-2.7,-9.8,4.2,28.7,23.2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07,11102775,14524277,9019974,1077484,7942490,2547478,5162350,5223311,867745,4185008,280992,164863,236,18854306,2945877,766218,29064,4229,3223,235130,346288,18785634,11065004,14476911,8986518,1078211,7908210,5209961,14594103,9085356,1080779,8004577,2611162,5165210,5232923,875714,4184761,275824,163726,236,14580176,9123013,7.9,6.5,13.2,5.5,14.3,-2.6,-5.6,4.6,9.7,9.7,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08,11168053,14599821,9089419,1079153,8010266,2592962,5192392,5231786,877313,4181642,278616,167059,242,18927173,2947416,767693,28719,4177,3061,232248,344038,18886145,11154496,14579672,9091941,1079921,8011242,5207507,14658293,9162835,1081155,8081680,2625858,5223390,5223311,871717,4179591,272147,166506,240,14664056,9203127,8.6,7.1,14,5.5,15.3,-2.5,-4.7,5,10.1,8.9,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09,11219593,14652371,9134814,1077732,8057082,2616410,5199838,5230131,882693,4175154,287426,173276,239,18984207,2952571,769958,28126,4110,2931,229019,345121,18975292,11227442,14659868,9167624,1083044,8085386,5205014,14660309,9166036,1080047,8085989,2667706,5192003,5222454,881033,4173639,271819,168806,240,14726510,9258497,9,7.5,14.3,5.7,15.5,-2.1,-3.5,5.3,8.1,6.8,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10,11232567,14671488,9152514,1081594,8070920,2634688,5224472,5220158,888311,4166511,298816,193666,240,19000982,2957036,771564,27708,3370,2757,227374,339685,19017399,11262308,14710097,9206243,1086805,8119061,5197739,14782051,9259817,1089692,8170125,2711479,5262478,5210412,885748,4160869,311822,206444,240,14776980,9280239,9,7.5,14.1,6,15.2,-2,2.1,5.3,3.8,4.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11,11306001,14747880,9217980,1084236,8133744,2677173,5237756,5205559,886491,4154103,324341,210989,240,19074804,2957147,772303,27579,2756,2606,228701,335832,19081921,11313615,14766478,9266875,1089103,8177527,5184867,14776505,9288408,1088422,8199986,2726464,5242527,5186206,875472,4148255,301891,192049,239,14821537,9368336,9.1,7.6,14,6,15.2,-2.1,5.8,5.3,5.6,4.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12,11359680,14813455,9314014,1102279,8211735,2644823,5342450,5177415,872094,4143797,322026,211196,238,19150522,2964412,775842,27498,2871,2815,230029,333600,19149972,11365848,14809662,9325682,1090289,8236223,5170752,14910627,9439435,1123893,8315542,2691870,5404087,5162986,859597,4142091,308206,203859,239,14891440,9439931,9.2,7.6,13.9,5.7,15.1,-2.1,9.3,5.4,5.7,3.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01,11400194,14860492,9379439,1104297,8275142,2666489,5384640,5165150,867978,4136655,315903,214429,246,19211348,2975872,781681,27420,2554,2798,229706,330825,19237147,11421911,14879006,9405066,1093038,8311797,5157864,14897677,9431228,1103112,8328116,2717765,5390766,5150838,861001,4131079,315611,220721,271,14933842,9401944,9.4,7.9,14.3,5.7,15.6,-2.2,9.2,5.6,6.1,5.8,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02,11384748,14846612,9388262,1099087,8289175,2658073,5412604,5147810,870322,4123559,310540,219787,271,19205814,2980356,787674,27193,2210,3182,228374,330213,19312925,11474444,14933726,9471590,1098640,8372920,5148376,14951367,9532440,1109645,8422795,2704239,5497867,5118771,854153,4117533,300156,220657,270,14998315,9490517,9.6,8.1,14.6,6.1,15.8,-2.2,7.8,5.8,5.7,4.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03,11436375,14895043,9467804,1102217,8365587,2693607,5438679,5107553,863200,4105623,319686,241827,288,19257491,2976523,794277,26971,2565,3073,227198,331841,19373815,11517171,14979671,9515514,1100728,8414737,5137839,15028224,9651436,1102859,8548577,2812414,5458057,5080285,857130,4095194,296503,222897,294,15056344,9620067,9.5,8,14.1,6.2,15.3,-2.1,15.8,5.8,4.6,3.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04,11617797,15082268,9661557,1103518,8558039,2799667,5499102,5082346,864242,4088579,338365,259084,277,19635215,3161530,798130,27125,2982,3117,227237,332826,19615376,11555467,15022553,9566283,1103173,8461995,5127287,15191450,9791736,1114847,8676889,2900279,5545153,5074285,859423,4085177,325429,248643,274,15102955,9679984,9.3,7.9,13.1,5.7,14.2,-1.8,27.8,7,4.1,3.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05,11675413,15145502,9747587,1104096,8643491,2873356,5514756,5074752,862385,4079335,323163,252904,274,19890449,3350178,799792,27266,3037,3020,228597,333057,19829453,11605180,15086637,9631366,1106091,8527407,5110344,15155978,9751519,1103071,8648448,2851499,5498282,5075912,860923,4073856,328547,253627,274,15139959,9719172,8,6.9,11.4,5.1,12.3,-2,33.1,7.5,5.3,5.2,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06,11690901,15176271,9728780,1103314,8625466,2790160,5544699,5081393,860613,4069819,366098,253431,283,19924248,3351233,803479,27196,2795,2835,230030,330409,19850531,11627800,15110065,9661470,1110158,8550333,5089385,15243228,9813315,1112576,8700739,2808656,5626887,5075403,847790,4068127,354510,242476,282,15172448,9758368,5.9,5.2,8.6,3.9,9.2,-2.3,38.1,6.2,2.4,1.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07,11690056,15195437,9744263,1112590,8631673,2746398,5632656,5085130,858177,4063831,366044,246971,283,19949763,3358429,807367,27034,2759,2450,229638,326649,19871642,11646183,15141394,9710069,1113410,8596468,5069905,15261676,9809972,1116417,8693555,2817417,5637971,5076898,851079,4059343,374806,251913,285,15200356,9787065,5.3,4.6,8,3.3,8.7,-2.6,30.3,5.8,1.9,2.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
